et	asyenhv
Abdemelech	escisyh
	0.301486391853
consecratum	kwluete
	0.373845324371
ministrarent	peripatounta
	0.403469198509
adnuntiavit	euloghmenov
	0.35853673249
hucusque	kuklw
	0.344325747208
dicimus	ierosolumoiv
	0.351226547717
eicit	eipontov
	0.454622059885
quaere	marya
	0.391256889517
diluvii	eu
	0.29013234699
bina	dokei
	0.306422909975
candida	eipwmen
	0.295017729454
rationali	poihsate
	0.372068141659
tribuni	presbuterwn
	0.4294630696
sade	perissoterwv
	0.321634328511
navibus	makarioi
	0.351168725406
habentis	yeoi
	0.577032502327
confidunt	gnwsewv
	0.287562234148
decretum	desmwn
	0.338476260267
demoliti	dh
	0.30117713105
mundis	ginwskontev
	0.414769600404
septena	anegnwte
	0.365305162952
multiplicentur	parakalesai
	0.315143072427
volatile	yelw
	0.289910287353
Iahel	sfragida
	0.295686514126
membris	ginwskontev
	0.314607022945
offeruntur	labete
	0.383758761145
Eleazari	penthkonta
	0.317140938251
fulgora	apaggeilate
	0.351251100752
possident	sarx
	0.429315004177
Ar	esalpisen
	0.298802734338
crescite	esyiousin
	0.370340940476
multiplicamini	apolutrwsin
	0.338628615754
optime	profhthn
	0.36575436835
Iudaeo	ierosoluma
	0.290647469174
clavum	hgemwn
	0.339369323806
indiget	ginwskw
	0.314500911148
adolevit	pemqantov
	0.367324679066
surgere	hrxato
	0.338750096997
reptilia	ginwskomen
	0.302535205218
Helimelech	esalpisen
	0.310844015456
tremore	ginesyai
	0.334415784871
Ahazias	fulakhv
	0.268734538475
superbis	sunergoi
	0.326922924446
videmus	proskarterountev
	0.379729022677
relinquentes	epoihsan
	0.288816916054
oriatur	elyw
	0.408870614231
permanere	beelzeboul
	0.351428640402
lassi	epegnwsan
	0.287974245653
sedete	proskarterountev
	0.362370572771
proiciet	epignwsei
	0.305727300326
anulum	wde
	0.394839573744
conpleretur	kaisarov
	0.327688978339
superbus	pisteuousin
	0.341381450629
trabem	arguria
	0.285760726106
aedificetur	kaloumenov
	0.481541266923
perdat	eleuyerov
	0.30953324009
harundinem	mhge
	0.382926767522
interea	ellhnav
	0.349740326574
confortati	asterev
	0.420153564478
audacter	epioush
	0.326756553874
blasphemiam	elabomen
	0.324460142411
Beelphegor	poreuomenoi
	0.283827364342
unxi	idh
	0.287068864652
declinet	egraqa
	0.27243516915
veloces	gnwte
	0.311271663744
capreae	planasye
	0.319265024217
concubinas	akayartw
	0.335389231902
vocabulum	kefalav
	0.392493111627
Ephrata	kayhmenw
	0.266436650636
prophetia	ierosolumoiv
	0.481183746242
Aquarum	agrouv
	0.274043852718
cementariis	proskarterountev
	0.321094083431
recordabuntur	dio
	0.315118649164
formans	ecarisato
	0.30590349913
Eleazarum	kofinouv
	0.293652830902
incredulus	ecarisato
	0.294427021827
enutrivit	desmiov
	0.352732569907
interpretatio	sunhcyh
	0.306058755998
festivitatem	idh
	0.375887197001
obvius	sukh
	0.282930572128
habitate	arniou
	0.416870493413
confidentes	afesin
	0.300252211427
misericordes	timh
	0.383836829282
facienti	anomian
	0.41045380567
digiti	mhde
	0.375951643162
quingentis	ploia
	0.370328568295
expectamus	andrasin
	0.337406596904
pulchrum	ptwcouv
	0.34381579119
plurimis	pisteuontev
	0.320642719843
miraculum	pwpote
	0.36656189648
abominabile	zhloute
	0.305048829915
remittetur	eleuyerov
	0.412610841452
visu	episteusan
	0.38344684727
prudenter	swthria
	0.31351978419
deest	mwsh
	0.317905584114
foramen	baptisyhnai
	0.313853065842
sanctae	elabete
	0.419870426044
sabbatorum	artouv
	0.346531893391
nuntiare	hrwdhv
	0.366566514191
confidet	sofia
	0.318040690345
Excelsi	eucaristia
	0.273601033294
capitella	meinate
	0.317507797145
adduxisti	epioush
	0.328607309404
congregatione	paraptwmata
	0.399714559897
percutientes	apolutrwsin
	0.369268721507
resurgent	poreuyentev
	0.347264028541
stella	eipwmen
	0.351215887708
dicebam	efh
	0.359627908855
inposuisset	hrnhsato
	0.328206817697
rugiens	efanerwyh
	0.394081730693
comedistis	tufloi
	0.393650621127
oboedire	etoimoi
	0.301879794095
petieritis	blepontev
	0.285493080699
flebat	petrov
	0.340643393341
placere	oudepote
	0.380973745273
consolati	loipoi
	0.345072055348
percutite	ergazomenoi
	0.410988395579
Philippo	esthsan
	0.31779892015
orat	proefhteusen
	0.515258222935
pinnulas	ereite
	0.259751440122
ageret	nazwraiov
	0.356918949222
implebit	eleuyerov
	0.336775937723
fortissimis	proseucomenoi
	0.401271924907
salvatio	carismata
	0.326874476308
Thou	fulakhv
	0.273170088844
absconditis	pisteuontev
	0.294905595998
praevaricationis	wste
	0.335964753201
iuraverit	amartwlov
	0.393419180146
homicidae	oidasin
	0.317636665086
Bosra	hnoixen
	0.299439787973
adsumpta	ephggeilato
	0.287338077904
simulacrum	nekrouv
	0.33578063104
socrus	nazaret
	0.262187939657
occidamus	ierosolumoiv
	0.338519384451
mittamus	proskarterountev
	0.329054656232
zelum	lalwn
	0.417466859552
cognoscere	faraw
	0.366039577942
Syrum	orouv
	0.397353376644
cognoverit	oudenov
	0.35320176084
Pharisaeos	apelyontev
	0.298545639469
the	lalw
	0.33666457626
praeses	eplhsyhsan
	0.308457238825
derisum	eleuyerian
	0.359019581653
uxorum	orouv
	0.393878596957
imperii	euaggelizomenoi
	0.336901351945
gaudebo	eucaristia
	0.240937496173
resurrectio	anelein
	0.333683695122
persequatur	aparch
	0.352603114988
sitienti	ontwv
	0.382855399758
confringetur	ergw
	0.293570210955
manipulos	ptwcoiv
	0.370338971087
of	poiousin
	0.329993562318
conburetur	eleuyerov
	0.342808231688
proximus	prosecein
	0.404925380817
oraret	legomenov
	0.33328663634
promissa	dunasyai
	0.346622036042
avarus	perisseuein
	0.285645672083
rogans	ide
	0.305725587862
securis	yewrountev
	0.277755582643
aceto	upagein
	0.284509309594
turis	uparcontev
	0.323773976644
doctor	apostoloiv
	0.35303703045
Achobor	ciliadev
	0.262821030581
exinde	hrwthsan
	0.280475861737
Pilato	farisaiouv
	0.32290779812
claritas	yelomen
	0.366016158764
conplacuit	ontwv
	0.395449315917
prospexit	gegonov
	0.335768080177
consolationem	adokimoi
	0.367681387883
cognoscent	hmin
	0.359656343383
unguento	yelw
	0.327269345609
divinos	loipoiv
	0.31770758393
patientes	goneusin
	0.286176817353
occisionem	blasfhmountev
	0.342703335736
ilia	eneken
	0.512576901453
regnorum	eynouv
	0.352353811285
Moabitae	xulou
	0.380131619397
robustorum	agiouv
	0.196116059876
abominabiles	ginesye
	0.287378544506
timebat	solomwntov
	0.384802402092
extremo	epemqa
	0.323882461214
Sepphor	cilia
	0.307605166041
revelationem	ponhroi
	0.385331745574
hastas	ceiri
	0.390177674961
terramque	deixw
	0.343820998069
Edrai	hnoixen
	0.252835527688
cessabit	pemqantov
	0.346063707169
viculos	poikilaiv
	0.435647054226
dextro	lambanete
	0.369478134106
coronas	noeite
	0.323558261186
abscondite	pisteuontev
	0.365633374635
benediceret	brugmov
	0.393004861316
conculcaverunt	tosouton
	0.275701974577
dicatur	baptistou
	0.455490941387
Onam	eureyh
	0.487032462099
Hebal	ebalen
	0.267978510096
insanivit	toioutov
	0.362262622151
Syros	triv
	0.385483354536
vastitatem	elpizw
	0.339746170613
confitentes	carismata
	0.314029316475
Disan	tessarakonta
	0.324873151215
Eser	sfragida
	0.280524574743
Ecclesiastes	paradwsousin
	0.320553313829
Dison	epanw
	0.330598455512
vitulo	zhteite
	0.305918437655
scripturae	apelyontev
	0.33714173781
scissis	zhtountev
	0.299328159432
asina	alektora
	0.371093256336
ministrum	artouv
	0.316071954776
confido	gnwsewv
	0.30118430224
Semma	sfragida
	0.291013331055
magnorum	agrouv
	0.292969897598
esuriit	tuflov
	0.307132844904
cilicio	mnhmoneuete
	0.359170276142
munitionibus	yeoi
	0.226528859719
amicitias	teleioi
	0.256541944676
furto	oudepote
	0.302200704404
emerent	kaisari
	0.338581985817
piscem	fagw
	0.279818521206
adorans	hthsato
	0.337788463885
emite	didaskontev
	0.37802944051
incensi	peirazete
	0.368785046816
sperantes	didwsin
	0.376760379695
patiatur	adokimoi
	0.385507791871
coccino	zhteite
	0.292756668897
adnuntiant	sun
	0.314167076106
aestu	zhswmen
	0.306763790279
contaminabit	yelh
	0.351828158846
feminarum	posouv
	0.321256259383
Marcus	edexanto
	0.313930439856
famuli	blepwsin
	0.381871016694
inopem	ergw
	0.249349765343
surget	apoynhskei
	0.342692410635
infidelis	noi
	0.377382097757
mentiri	paradwsousin
	0.372574995952
effundendum	sthkete
	0.244001170157
insidiantur	ofeilomen
	0.357927345072
ignorabat	ebaptisyh
	0.328134456794
recludet	yelh
	0.346142533587
adducetur	eleuyerov
	0.459848139215
descenderet	hrnhsato
	0.421886336778
nautae	paradosin
	0.348489106252
pepigi	biblw
	0.313456893595
Castra	epeyhken
	0.344690871937
Manaim	tessara
	0.263741007928
speravimus	klhtoiv
	0.310858140834
cogitans	didachv
	0.392508050439
festo	ephrwthsan
	0.288694704138
condita	akhkoamen
	0.316745158272
humilior	eikh
	0.346974568226
ferte	fagwsin
	0.331419515191
considerabit	eleuyerov
	0.335878490999
aeternae	idiw
	0.344445572853
fornicari	neaniskoi
	0.29649944001
lamentum	umwn
	0.498860709509
transierit	oudenov
	0.461106886902
tumulus	prosetaxen
	0.340352892435
tumulum	azumwn
	0.314555742909
arguit	zhlov
	0.295191577527
manducandum	tufloi
	0.289725135542
iudicavi	pashv
	0.418436894764
vesceris	peripatousin
	0.377576008758
voluntati	elalhsan
	0.371256031886
teneat	lelalhka
	0.329824639583
interficiant	elabomen
	0.386643447598
Eden	hnoixen
	0.312334023685
castitate	agnoein
	0.364532716375
aedificii	tima
	0.460864793226
aleph	akayarsia
	0.308231428878
infirmitatibus	yeoi
	0.246554310914
canos	hmeiv
	0.382712923048
tumultu	aposteilav
	0.306762411794
consecuti	ballousin
	0.309027587341
beth	diayhkhv
	0.277725870297
ullas	oidasin
	0.308433548589
effugiet	yelhmati
	0.276516455212
tentoriis	blasfhmountev
	0.374700369071
quiescat	apistia
	0.30020559843
intuebitur	eleuyerov
	0.416450083983
gimel	dwh
	0.236822036569
cervicis	sunergoi
	0.338429868813
durae	paradosin
	0.410899861376
siceram	yewrei
	0.310480890335
natura	eiseleusontai
	0.442650242987
deleth	doxhv
	0.326165083264
he	glwssh
	0.226014584295
praecedet	atina
	0.387204271277
violenter	gnw
	0.283825667219
moriamini	esyiousin
	0.317088711318
habenti	baptistou
	0.477377025283
furatus	airei
	0.364272869333
desiderio	ginwskomen
	0.270659776757
angustiam	peritomhn
	0.246385244769
sacrificioque	idete
	0.297998307812
succendent	zhswmen
	0.345013554946
saccos	fagwsin
	0.404712060006
pecunias	exestin
	0.355241999706
captivas	etoimoi
	0.348153923212
adoret	pemqantov
	0.347780810004
duc	iericw
	0.321894683797
egisti	kaloumenh
	0.48025685608
barba	anegnwte
	0.28646833234
consurrexit	nikodhmov
	0.357924333213
Leviathan	triakonta
	0.360201094906
fortissime	epi
	0.392009850765
conbuserunt	tosouton
	0.345063836923
cogitare	episteusate
	0.359158552026
Lazarum	oclouv
	0.269634461913
benefacere	gnwnai
	0.325528366723
stantibus	eteroi
	0.414388059252
suscipiens	ecyroi
	0.417972817782
loquerentur	sun
	0.387199083746
sequar	eorthv
	0.319373807776
laborare	adokimoi
	0.341349904545
mitti	yelete
	0.371524450347
dimittit	tuflov
	0.318048502017
contaminabitur	yelh
	0.359216021314
portaverit	brwma
	0.462380713484
confiteor	yliqewv
	0.290217360652
habitaveruntque	biblion
	0.320482492425
angulum	poimena
	0.389011601216
angulo	poieiv
	0.318716404561
videro	elabomen
	0.45147716032
querella	odw
	0.272221682436
absconde	ewrakamen
	0.300266550781
adiutorium	grafav
	0.344404308108
deprecationis	ofeilomen
	0.330603147872
statere	mhti
	0.457447872301
iuvenem	sinapewv
	0.334582543026
intro	apokriyentev
	0.390172018282
superbos	gnwsesye
	0.34941551856
transirent	elehson
	0.351498024845
turmae	apanta
	0.294197871193
Lybies	wsautwv
	0.320304723835
sanctificationis	elabete
	0.403371714569
adorantes	eipwsin
	0.351362113241
prunas	apoynhskein
	0.313529387915
laborasti	elpizw
	0.226421171558
circuit	kaka
	0.43369866061
plangite	katapausin
	0.347622553316
societatem	af
	0.351614033498
patibulo	amfoteroi
	0.312015299199
redime	zw
	0.340948925592
artificibus	ptwcoi
	0.316195796089
porticu	poiounta
	0.414824333234
adduxistis	klaiontev
	0.292674025448
incurvati	pneumasin
	0.374231940354
parietibus	ptwcoi
	0.373266601457
procedebant	aphggeilan
	0.330169480133
odivi	elpizw
	0.240161341219
aedificata	rhma
	0.549198768667
praeparabit	toioutov
	0.328909785391
crura	apekteinan
	0.253852755245
ambulastis	noi
	0.327390471757
ipsique	proskunhswsin
	0.360459701021
posse	yusiasthrion
	0.50414339813
superiores	poimena
	0.28527097887
spicae	anegnwte
	0.316622365947
servabit	eleov
	0.345950848485
protectio	logw
	0.288968291473
futuri	hmin
	0.302322114529
impleantur	eleuyeroi
	0.351828768334
sonabit	eleov
	0.341748527513
congreget	esesye
	0.358370385423
consueverant	gewrgoi
	0.346392038273
labrum	labete
	0.361400936067
praevenit	boulomenov
	0.386963362162
respondebis	eyaumasan
	0.373440538606
sequeris	aphggeilan
	0.366257905687
Samaa	ciliadev
	0.268725167
obsequium	pisteuontav
	0.317146973664
Anguli	labein
	0.327248505092
stola	idh
	0.361863663643
Ahilam	ekraxen
	0.341444525651
vectigal	orate
	0.328782934135
sumet	yelw
	0.301714920679
restituit	mhtrov
	0.341927817101
formidabunt	kayaper
	0.302139451694
sedibus	uioi
	0.321037718022
praepositum	coirwn
	0.292592325166
christi	upomonhn
	0.344334543984
iudicari	proseucomenoi
	0.435118673711
offerte	idete
	0.306339778054
pinguia	ginesye
	0.307775817762
derelicti	peripatountav
	0.360267348473
conscendere	baptisyhnai
	0.271642598215
precibus	uioi
	0.367336233238
areae	paralutikw
	0.332284525755
transiebat	simwni
	0.332544145477
ceciderint	ecomen
	0.377983503657
inmisit	oudenov
	0.347513135708
utramque	dei
	0.390865090914
stulta	cristw
	0.331329988647
erudivit	caritov
	0.415077814118
noverit	oudenov
	0.377137251975
conplebuntur	sunergoi
	0.355150456498
nudi	paregenonto
	0.379846939582
Gomorra	plhrhv
	0.316670231647
intraverunt	pwlon
	0.31120753917
parce	epistasye
	0.332603769236
vendebant	ezhtoun
	0.337281951925
persequentibus	pisteusantev
	0.378079145074
accedant	pwv
	0.316989431885
donaria	peripatousin
	0.319858737686
perdidit	noov
	0.278244556175
provocat	eucaristia
	0.304061669559
ibis	idontev
	0.237945987234
peregrinum	escath
	0.387027335296
DELETH	luph
	0.245310177271
agricolae	tiyhmi
	0.293122550999
confusionis	eidotev
	0.306084583682
subicient	nun
	0.301858178394
comminuit	nazwraiov
	0.297299621333
ranas	neaniskoi
	0.336070360339
lancea	phgh
	0.338693530178
octavus	pulwnev
	0.297660859922
turpitudo	orgh
	0.333269696401
ullam	oudeni
	0.336952185021
Chermel	koilia
	0.35041306024
lugebit	zhlov
	0.346593277599
pulcherrima	emeinen
	0.354504592619
Gaza	hnoixen
	0.334265394651
Azoto	bhyleem
	0.244204580671
festucam	anegnwte
	0.353673250407
praeterea	upestreqan
	0.354806489414
caliginem	krinate
	0.319873548008
ambulavimus	eynesin
	0.314208269344
offertis	poiousin
	0.340336326316
HE	aplothti
	0.205798138276
audiemus	paulw
	0.432407056358
ALEPH	aplothti
	0.239815100828
glorificavit	fobov
	0.457903299691
Achaia	eplhsyhsan
	0.311197104646
capram	zhtei
	0.383159956753
ianthinarum	labete
	0.281998889173
plantabunt	kauchma
	0.287350068981
solitudo	upestreqen
	0.401032484104
istarum	autouv
	0.254660069977
Engaddi	fulakh
	0.255898120294
Ephra	aggelou
	0.294276761035
contigit	tuflov
	0.384482185888
paludes	douleuein
	0.246926408426
generationi	bibliou
	0.417702436664
ambulaverit	dikaiwv
	0.421393394931
BETH	hgaphsa
	0.225739175532
Asiae	presbuteroiv
	0.354420086551
Gedor	sfragida
	0.312482499537
GIMEL	dioti
	0.219802338519
horror	epeidh
	0.358770759915
defluet	emh
	0.269324255743
invasit	oudenov
	0.353945751788
malefici	elalei
	0.300091995346
praebe	law
	0.333744607667
camino	blepete
	0.321682725648
sanctificentur	mhpote
	0.401517705128
concussa	qeusthv
	0.31296795987
saltem	dwra
	0.357183554432
monumenti	ephrwta
	0.29024831143
rectis	zwntev
	0.286987942995
Azotum	icyuwn
	0.279387412194
cavernis	uparcontev
	0.335655169234
osanna	sunhcyh
	0.315171439474
cisternas	enteuyen
	0.319722139085
descendisset	legomenov
	0.373614608332
absconditi	sunergoi
	0.295625624898
laudantium	agiouv
	0.382963827586
Accub	triakonta
	0.307445092745
villulis	oligoi
	0.368840722043
HETH	perissoterwv
	0.255392454063
TETH	cairw
	0.258275170706
Odollam	katefagen
	0.353068332034
bruchus	gnw
	0.274801717133
horreum	aithshte
	0.358889921271
IOTH	aplothti
	0.21035343037
Baria	pulwnev
	0.354951002003
ascendant	elaloun
	0.4105482742
Areuna	ora
	0.271671001047
saturatus	faghte
	0.284988803504
vivificabis	nun
	0.264287796675
scinifes	didaskontev
	0.318663078679
statui	mhpote
	0.326485212737
conticuit	diabolov
	0.296022978455
erantque	kuklw
	0.359285897505
damnationem	kayarismou
	0.451184425845
narrabo	eperisseusen
	0.313860488859
moechaberis	estwtev
	0.273106623488
inmittam	oudeni
	0.29503808703
pugnatores	sunagwgav
	0.379652500542
VAV	aplothti
	0.232105366549
dentem	ewraken
	0.466214364738
fixere	sfodra
	0.301293218236
vanum	lalountwn
	0.414269753625
officia	orate
	0.369369814059
iuga	porneia
	0.301562555877
sacrificate	poiousin
	0.331028447151
marito	orei
	0.355215252306
adorabis	parelabete
	0.380011992062
praeceperit	kornhliov
	0.431294450957
longius	metanoian
	0.394097787918
ZAI	eusebeia
	0.21579691223
indumentum	erw
	0.476496762968
ducet	diakonov
	0.32326229737
audietis	pantev
	0.43324008814
introibunt	pwv
	0.349910776954
cuiusquam	nukti
	0.327204412133
acciderat	staurou
	0.343149560648
fortissimum	chrav
	0.36178172592
quartodecimo	fulakhn
	0.285882623348
crucifixerunt	oclon
	0.248695107106
inferiorem	skotei
	0.339149694549
superiorem	erreyh
	0.30852421726
circumcisionem	blasfhmountev
	0.312138515462
murorum	idiouv
	0.268016479921
zelotypiae	pepoiywv
	0.239721350155
sortis	katoikountev
	0.433062238275
vadant	lalountev
	0.395976230389
exactor	eucaristiav
	0.252550100266
versabantur	iereiv
	0.352772241021
magistratibus	akouontev
	0.363072184808
munitae	elabomen
	0.361183424227
accipiunt	noun
	0.434250812719
traditur	lalountov
	0.428532288853
temptantes	poreuyentev
	0.332270015609
accesserit	eipontov
	0.38665627307
misistis	ferontev
	0.27732777578
coques	dote
	0.282856656839
granum	hgemwn
	0.353839904849
veteri	peripatousin
	0.327887907594
deprecor	adam
	0.294804622881
vicina	apistia
	0.361237083692
plurimae	peripateite
	0.349720375318
auferent	eleuyeroi
	0.350819739782
credent	ioudaioiv
	0.397086846627
Sodomis	estwtev
	0.259417597385
consolabor	carismata
	0.31482803005
numerare	dwdeka
	0.279267293036
reddent	nomw
	0.323005648542
exaruit	filov
	0.322532775433
Scariotis	ocloi
	0.291706333282
uva	krinate
	0.246747404514
Arioch	fulakhv
	0.273406761928
dimittes	apekteinan
	0.286355631005
congregabis	dialogizesye
	0.345116419321
culpa	blepomena
	0.313399705418
reliquae	barnaban
	0.386234290416
expectantibus	yeoi
	0.271383163275
mutum	yelwn
	0.370335230257
mortariola	ferete
	0.354101918449
voluerint	peripatein
	0.414182739252
commotione	epemqa
	0.32746849921
integrum	didouv
	0.375729234001
praeparavi	ontwv
	0.297931348824
stas	dialogizesye
	0.399050526396
subiecti	goneusin
	0.244206028501
conculcationem	lalw
	0.326567809491
Nahioth	anebh
	0.293076210262
Misahel	yalasshv
	0.302804304843
pseudoprophetae	proskarterountev
	0.38798602637
celeberrimus	cersin
	0.329641548375
splendorem	ginwskw
	0.26848395132
siclorum	gnouv
	0.348242773476
cognoscam	hmin
	0.33144360855
leviticarum	eynouv
	0.25151947835
pondo	poimena
	0.391204613527
diliget	grafh
	0.350679946994
aemulationem	zhloute
	0.403235449582
delictis	blepontev
	0.320178683001
sperabo	yelhmati
	0.239879122147
reputatum	anatolwn
	0.337023354869
ostendite	pisteusantev
	0.388554765779
profundis	ecomen
	0.315680753488
sonus	eucaristhsav
	0.384990068594
tangit	eleuyerov
	0.370246314962
coierit	estin
	0.418026721589
minuetur	ecarisato
	0.430049075896
imperat	sidwnov
	0.344887896538
possideatis	ecyroi
	0.466971380556
rogaverunt	hgagon
	0.213850936767
inmaculati	poiousin
	0.33224729313
numeravit	sidwnov
	0.390862164857
pergit	oudenov
	0.332290590292
responde	galilaian
	0.372330143932
exaltavi	eucaristw
	0.236381178593
conturbata	ofeilomen
	0.302702006162
ostendens	idwmen
	0.387085121353
aio	eporeuonto
	0.318082921882
loquerer	paulw
	0.427606423612
cantet	ap
	0.439971018537
succensa	pisteuein
	0.308199156127
apparui	embleqav
	0.363826756657
Cison	epanw
	0.333427436787
voluntarie	mhpwv
	0.310606119623
ambulo	ikanoi
	0.37638832758
crescit	amartwlov
	0.454154069589
planitiem	usterhma
	0.313799446094
descendam	uie
	0.396292875466
relicta	gewrgoi
	0.349552452088
germinabunt	kauchma
	0.299310444396
Somer	epanw
	0.262417061149
artificum	pwpote
	0.278629614048
arborum	toutouv
	0.353713484659
abiecit	lucnov
	0.281834639967
Othonihel	sfragida
	0.273740530099
spiritui	ecarisato
	0.434755796281
consumpta	blepomen
	0.29517080901
quadringentorum	coirouv
	0.35749405845
contentiones	sunergoi
	0.346505031605
iustis	agioi
	0.50057170336
gessit	laov
	0.319286582256
murmuravit	kaisarov
	0.383490135051
siccabitur	yelhma
	0.389948759027
azymis	fagwsin
	0.384799894577
minime	oligoi
	0.39266832672
Assyriis	foboumenoi
	0.295675314534
debitum	thrwn
	0.385647078519
consecrabis	upakouete
	0.28587327293
ascenderant	eyerapeusen
	0.380902881068
introduces	peripatounta
	0.325882011512
tribunum	saddoukaiwn
	0.360223525695
ritu	posw
	0.396724725596
portenta	barnaba
	0.398111152586
obsidebat	alfaiou
	0.289517498915
gomor	katoikei
	0.321981740196
ignorabant	poreuyentev
	0.322860218832
iobeleo	a
	0.319104664357
paenitentia	ikanoi
	0.383741456489
habitaculis	ecyroi
	0.506531980403
operam	kosmw
	0.394756706361
immolate	idete
	0.298925205934
revelat	yew
	0.347943749452
sepem	esw
	0.378427964814
&	opwv
	0.318499801028
limine	fagein
	0.380034562153
$	ergazomenoi
	0.31814809854
operarios	idia
	0.36060534993
celare	beelzeboul
	0.333362045573
exulta	eucaristw
	0.269754725523
futurus	sinapewv
	0.340426778864
Netophathites	pulwnev
	0.314109351252
Sanir	ib
	0.284385162622
iura	sthrixai
	0.406945375919
Zeb	hrconto
	0.305932177876
iunxit	bayov
	0.347105651312
prudentem	adam
	0.381744703317
portentis	pantev
	0.404337464399
pereas	akribwv
	0.275902380918
interficies	idh
	0.329209712959
duarum	odouv
	0.261158391437
fanum	icyuwn
	0.278244082722
pluviis	blepomen
	0.336384021528
expandi	pisteuein
	0.280719326947
siccum	apodote
	0.346069639728
intellectus	sunergoi
	0.3610788927
pascuis	upakouousin
	0.308369743475
consumat	eleuyeroi
	0.322875339512
adiciet	yelhmati
	0.329472167386
ardore	ginwskeiv
	0.284945378337
dextra	poihsei
	0.426390425462
soluta	suggeneiv
	0.359346721873
pluit	axiov
	0.321158296197
pulcher	dwra
	0.323107729017
salis	zwntev
	0.346637314627
Ethan	fulakhv
	0.307356873286
inclita	filhmati
	0.276032809586
constituta	agrippav
	0.359332135856
quempiam	ekballw
	0.310877826239
sanavit	nuktov
	0.411880037186
pusillis	saddoukaioi
	0.255380174578
brachii	euaggeliw
	0.272942492271
blasphemantes	peripatousin
	0.320947965729
coepisti	barnaban
	0.365936401879
pluvias	zh
	0.275842768963
Isaiam	ciliadev
	0.33780496114
circumduxit	brwma
	0.382044973986
praedicatum	azumwn
	0.309009564322
Goliath	sfragida
	0.265561604402
pomis	uparcontev
	0.291171484352
inierunt	laon
	0.264437981992
cenaculo	peteina
	0.318578117381
ponetis	poiountev
	0.397264399368
vocationis	poiountev
	0.443619741808
deprecatio	ofeilomen
	0.302531019034
adprehendet	dioti
	0.332452191243
amara	adam
	0.300587794462
credentibus	yeoi
	0.409300915053
Asom	tessara
	0.293110594592
astra	pepoihken
	0.4108536178
agricolis	neaniskoi
	0.380899124186
RES	aparch
	0.220019324578
onere	apokriyeiv
	0.312748680513
SADE	perissoterwv
	0.244531351841
vagina	fusei
	0.37964985134
conversationem	ginwskontev
	0.347077537883
formidinem	agwna
	0.33379163232
Ezrae	kaisareiav
	0.341752984209
laci	mhdeni
	0.303180122498
porcos	alloiv
	0.350049993692
Bennui	yalassa
	0.300166754001
COPH	cairw
	0.21756827942
Ahiezer	hnoixen
	0.28342631988
profecto	sfodra
	0.293465992481
eroque	kakia
	0.370498748714
circumcidetur	glwssan
	0.415587163917
fortia	parrhsiav
	0.357270246152
Helisama	ebalen
	0.319320663896
miseretur	desmiov
	0.409159457123
vindemiae	threin
	0.315233751477
ha	aiguptou
	0.371295539441
sextam	daimonion
	0.392269154925
nonam	mwsh
	0.466189056931
Bathuel	cilia
	0.247542143114
SEN	logw
	0.306419855613
NUN	perissoterwv
	0.256225909664
CAPH	aplothti
	0.186863417858
Ioiachin	fulakhv
	0.270635915396
Semeia	tessarav
	0.32150280002
LAMED	ontwv
	0.266940580823
duplicem	nux
	0.322342067465
adductus	faraw
	0.352220498887
scutariorum	filouv
	0.242710462219
lavi	zhswmen
	0.270428514202
MEM	malista
	0.232446385247
ligabis	gnwte
	0.34285410411
superveniet	yew
	0.327568383439
castrametatus	sfodra
	0.269956385471
virens	eiper
	0.369094462948
SAMECH	epistasye
	0.265299482469
civis	poreuyentev
	0.278609773431
quotiens	akribwv
	0.376214743541
AIN	olw
	0.235618123142
incipiam	yelomen
	0.355841965195
FE	perissoterwv
	0.221840723886
universorum	pleiouv
	0.356329003183
infantes	eipwsin
	0.290944622565
exterioris	mhdena
	0.306330989064
aeterni	eulogia
	0.334467156422
venundatus	akribwv
	0.315561314209
bone	eiper
	0.384298729244
adsume	efobounto
	0.297579134315
tulerit	pemqantov
	0.412714276262
fortiores	tautav
	0.415938201975
disperdere	proefhteusen
	0.303298974802
Ahinoem	escisyh
	0.266423412789
confessionem	etoimoi
	0.330441861323
congregavi	edexanto
	0.400849215008
inritandum	ontwv
	0.278853816771
transibo	meyermhneuomenon
	0.415003690504
Maasia	yalasshv
	0.310431524938
Palestinorum	eynouv
	0.313723287614
celebrabitis	fagwsin
	0.345667852007
atria	peripatounta
	0.401406764525
septimum	oclw
	0.340228134404
duplices	poimena
	0.331968054872
Mosa	esalpisen
	0.290290495722
languoribus	eteroi
	0.337013952883
surgent	ephggeilato
	0.389536317945
Sarrae	orh
	0.339804496962
venerabilis	opwv
	0.386876528938
vepres	poihsousin
	0.2975169349
THAU	cairw
	0.201157501577
transeunt	tosouton
	0.407276479911
abundare	lalhsai
	0.295528396457
abieruntque	korasion
	0.268459665173
exaudivi	parakaloumen
	0.393309930653
munditiam	peritomh
	0.374360734543
adinventionum	eucaristiav
	0.272516071369
debeat	eidenai
	0.406458306705
offendicula	didwsin
	0.295103912686
Hur	eplhsyh
	0.402306265587
emerat	oinou
	0.375091562248
desertam	adunaton
	0.353483778396
elige	dialektw
	0.24912354752
immolaret	eipe
	0.397913736551
vinitores	katoikousin
	0.356215961683
descendere	petrw
	0.390228627105
mensuum	citwnav
	0.383658166089
corruentes	perisseuein
	0.306275724528
saturitatem	dunasye
